,filename,label
2608,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02631.jpg,Positive
2609,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03217.jpg,Negative
2610,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12435.jpg,Negative
2611,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05734.jpg,Positive
2612,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19260_1.jpg,Positive
2613,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10730.jpg,Negative
2614,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08070.jpg,Positive
2615,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13086.jpg,Negative
2616,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05426.jpg,Positive
2617,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00457.jpg,Negative
2618,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01435.jpg,Positive
2619,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19423.jpg,Positive
2620,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11842_1.jpg,Positive
2621,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02909.jpg,Negative
2622,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12423_1.jpg,Positive
2623,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00254.jpg,Positive
2624,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17132.jpg,Negative
2625,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18718_1.jpg,Positive
2626,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15920_1.jpg,Positive
2627,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12298_1.jpg,Positive
2628,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11051_1.jpg,Positive
2629,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19646.jpg,Positive
2630,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10339.jpg,Negative
2631,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18882.jpg,Negative
2632,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18775.jpg,Negative
2633,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14996.jpg,Negative
2634,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11737.jpg,Negative
2635,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05983.jpg,Positive
2636,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08586.jpg,Negative
2637,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05581.jpg,Positive
2638,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18182.jpg,Negative
2639,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14787_1.jpg,Positive
2640,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16371.jpg,Negative
2641,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01791.jpg,Positive
2642,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15341_1.jpg,Positive
2643,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05120.jpg,Negative
2644,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16042_1.jpg,Positive
2645,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05047.jpg,Negative
2646,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01788.jpg,Negative
2647,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16967.jpg,Negative
2648,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05409.jpg,Positive
2649,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13362_1.jpg,Positive
2650,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16148.jpg,Negative
2651,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04719.jpg,Negative
2652,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15399.jpg,Negative
2653,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00909.jpg,Positive
2654,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17189_1.jpg,Positive
2655,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14425_1.jpg,Positive
2656,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08548.jpg,Negative
2657,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18546_1.jpg,Positive
2658,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07122.jpg,Positive
2659,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00317.jpg,Negative
2660,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11899_1.jpg,Positive
2661,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18924.jpg,Negative
2662,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09865.jpg,Negative
2663,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06110.jpg,Negative
2664,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02454.jpg,Negative
2665,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07759.jpg,Positive
2666,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08169.jpg,Positive
2667,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02865.jpg,Positive
2668,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00674.jpg,Positive
2669,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07181.jpg,Positive
2670,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03429.jpg,Negative
2671,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19123_1.jpg,Positive
2672,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04735.jpg,Positive
2673,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12990.jpg,Negative
2674,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12051_1.jpg,Positive
2675,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18081_1.jpg,Positive
2676,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14730.jpg,Negative
2677,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19251.jpg,Negative
2678,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11583.jpg,Negative
2679,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11858.jpg,Negative
2680,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15541_1.jpg,Positive
2681,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15223.jpg,Negative
2682,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17237.jpg,Negative
2683,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04939.jpg,Negative
2684,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07479.jpg,Positive
2685,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15068.jpg,Negative
2686,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02566.jpg,Positive
2687,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07266.jpg,Positive
2688,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05070.jpg,Positive
2689,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04292.jpg,Negative
2690,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14556_1.jpg,Positive
2691,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08525.jpg,Negative
2692,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09956.jpg,Positive
2693,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15491_1.jpg,Positive
2694,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03086.jpg,Negative
2695,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00584.jpg,Negative
2696,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06287.jpg,Negative
2697,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18470_1.jpg,Positive
2698,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15692_1.jpg,Positive
2699,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03225.jpg,Negative
2700,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09143.jpg,Positive
2701,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02240.jpg,Positive
2702,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00420.jpg,Positive
2703,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12656.jpg,Negative
2704,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18794.jpg,Negative
2705,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12760.jpg,Negative
2706,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07835.jpg,Positive
2707,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01140.jpg,Negative
2708,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16956_1.jpg,Positive
2709,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02715.jpg,Negative
2710,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05429.jpg,Positive
2711,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04291.jpg,Positive
2712,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19023.jpg,Negative
2713,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01672.jpg,Negative
2714,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16969_1.jpg,Positive
2715,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12467.jpg,Negative
2716,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12009.jpg,Negative
2717,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17306_1.jpg,Positive
2718,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05312.jpg,Negative
2719,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11741.jpg,Negative
2720,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18630.jpg,Negative
2721,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02821.jpg,Positive
2722,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02139.jpg,Negative
2723,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15446.jpg,Negative
2724,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19137.jpg,Negative
2725,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10654_1.jpg,Positive
2726,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04925.jpg,Positive
2727,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12585.jpg,Negative
2728,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17794_1.jpg,Positive
2729,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09342.jpg,Positive
2730,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01813.jpg,Negative
2731,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03655.jpg,Positive
2732,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02890.jpg,Negative
2733,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10885_1.jpg,Positive
2734,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09773.jpg,Positive
2735,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01492.jpg,Negative
2736,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19028.jpg,Negative
2737,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15152.jpg,Negative
2738,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06835.jpg,Positive
2739,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03297.jpg,Positive
2740,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12849.jpg,Negative
2741,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00159.jpg,Positive
2742,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06211.jpg,Positive
2743,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14315_1.jpg,Positive
2744,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05279.jpg,Positive
2745,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07236.jpg,Positive
2746,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07878.jpg,Positive
2747,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08309.jpg,Negative
2748,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14818_1.jpg,Positive
2749,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10483.jpg,Negative
2750,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08393.jpg,Negative
2751,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09815.jpg,Positive
2752,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18275.jpg,Negative
2753,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09864.jpg,Negative
2754,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16196_1.jpg,Positive
2755,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00677.jpg,Positive
2756,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17130_1.jpg,Positive
2757,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00995.jpg,Positive
2758,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03318.jpg,Positive
2759,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09567.jpg,Negative
2760,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05394.jpg,Positive
2761,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14106_1.jpg,Positive
2762,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02026.jpg,Positive
2763,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04123.jpg,Positive
2764,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01299.jpg,Positive
2765,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09809.jpg,Negative
2766,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02213.jpg,Positive
2767,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16329_1.jpg,Positive
2768,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03394.jpg,Negative
2769,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17833_1.jpg,Positive
2770,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01981.jpg,Positive
2771,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06000.jpg,Positive
2772,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10102.jpg,Negative
2773,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18094.jpg,Negative
2774,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12837_1.jpg,Positive
2775,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18346_1.jpg,Positive
2776,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09883.jpg,Positive
2777,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01655.jpg,Positive
2778,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10083_1.jpg,Positive
2779,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19447.jpg,Positive
2780,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09882.jpg,Positive
2781,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17294_1.jpg,Positive
2782,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02934.jpg,Negative
2783,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06619.jpg,Negative
2784,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05751.jpg,Negative
2785,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15053_1.jpg,Positive
2786,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14793.jpg,Negative
2787,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14890.jpg,Negative
2788,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02156.jpg,Negative
2789,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02235.jpg,Positive
2790,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18132.jpg,Negative
2791,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13923_1.jpg,Positive
2792,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01596.jpg,Positive
2793,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10541_1.jpg,Positive
2794,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03158.jpg,Negative
2795,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06783.jpg,Positive
2796,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02567.jpg,Negative
2797,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03234.jpg,Positive
2798,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00067.jpg,Positive
2799,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10900_1.jpg,Positive
2800,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01913.jpg,Positive
2801,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02707.jpg,Negative
2802,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11147_1.jpg,Positive
2803,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16044.jpg,Negative
2804,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15117_1.jpg,Positive
2805,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09245.jpg,Negative
2806,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17500_1.jpg,Positive
2807,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18620.jpg,Negative
2808,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09627.jpg,Negative
2809,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04598.jpg,Negative
2810,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10754_1.jpg,Positive
2811,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17426.jpg,Negative
2812,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03925.jpg,Negative
2813,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06107.jpg,Negative
2814,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03909.jpg,Negative
2815,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13820_1.jpg,Positive
2816,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17814.jpg,Negative
2817,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07363.jpg,Positive
2818,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03642.jpg,Positive
2819,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13061_1.jpg,Positive
2820,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16201.jpg,Negative
2821,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09021.jpg,Negative
2822,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19262.jpg,Negative
2823,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03666.jpg,Negative
2824,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11980.jpg,Negative
2825,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16415.jpg,Negative
2826,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06271.jpg,Positive
2827,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13239_1.jpg,Positive
2828,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07188.jpg,Negative
2829,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03788.jpg,Positive
2830,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01683.jpg,Positive
2831,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03608.jpg,Positive
2832,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17771_1.jpg,Positive
2833,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11490_1.jpg,Positive
2834,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15531.jpg,Negative
2835,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10911.jpg,Negative
2836,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03504.jpg,Positive
2837,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00094.jpg,Negative
2838,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10132_1.jpg,Positive
2839,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05579.jpg,Positive
2840,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12638.jpg,Negative
2841,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04020.jpg,Negative
2842,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14448_1.jpg,Positive
2843,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09513.jpg,Positive
2844,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08354.jpg,Negative
2845,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18046_1.jpg,Positive
2846,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16151_1.jpg,Positive
2847,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04293.jpg,Positive
2848,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09752.jpg,Positive
2849,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13204.jpg,Negative
2850,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02186.jpg,Negative
2851,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03063.jpg,Positive
2852,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17012_1.jpg,Positive
2853,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06195.jpg,Positive
2854,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06080.jpg,Positive
2855,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18513_1.jpg,Positive
2856,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10021.jpg,Negative
2857,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03559.jpg,Negative
2858,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01909.jpg,Negative
2859,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19244.jpg,Negative
2860,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07783.jpg,Negative
2861,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01908.jpg,Positive
2862,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08561.jpg,Positive
2863,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04521.jpg,Negative
2864,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19431.jpg,Positive
2865,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17901_1.jpg,Positive
2866,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03704.jpg,Positive
2867,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12527.jpg,Negative
2868,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15233.jpg,Negative
2869,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19168.jpg,Negative
2870,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04717.jpg,Positive
2871,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04894.jpg,Negative
2872,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07192.jpg,Negative
2873,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14770.jpg,Negative
2874,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14274_1.jpg,Positive
2875,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03318.jpg,Negative
2876,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15013.jpg,Negative
2877,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05043.jpg,Positive
2878,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18747_1.jpg,Positive
2879,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14375_1.jpg,Positive
2880,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06316.jpg,Negative
2881,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16654_1.jpg,Positive
2882,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03572.jpg,Positive
2883,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18032_1.jpg,Positive
2884,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07285.jpg,Positive
2885,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05242.jpg,Negative
2886,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07513.jpg,Negative
2887,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12416_1.jpg,Positive
2888,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04282.jpg,Positive
2889,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01007.jpg,Negative
2890,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17384_1.jpg,Positive
2891,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04673.jpg,Negative
2892,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10799.jpg,Negative
2893,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04923.jpg,Negative
2894,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09799.jpg,Positive
2895,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08024.jpg,Negative
2896,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08847.jpg,Negative
2897,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17092_1.jpg,Positive
2898,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11491.jpg,Negative
2899,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08709.jpg,Negative
2900,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08552.jpg,Negative
2901,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04532.jpg,Negative
