,filename,label
11379,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16800.jpg,Negative
11380,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07764.jpg,Negative
11381,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09261.jpg,Negative
11382,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02421.jpg,Negative
11383,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08063.jpg,Negative
11384,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02694.jpg,Positive
11385,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19811.jpg,Negative
11386,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19698.jpg,Negative
11387,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14203.jpg,Negative
11388,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14334.jpg,Negative
11389,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01475.jpg,Negative
11390,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19833.jpg,Positive
11391,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11848.jpg,Negative
11392,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06933.jpg,Negative
11393,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19784.jpg,Negative
11394,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06504.jpg,Negative
11395,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08569.jpg,Positive
11396,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15193_1.jpg,Positive
11397,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15131_1.jpg,Positive
11398,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16822_1.jpg,Positive
11399,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06697.jpg,Negative
11400,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13691_1.jpg,Positive
11401,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04747.jpg,Negative
11402,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02353.jpg,Negative
11403,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14153.jpg,Negative
11404,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14366.jpg,Negative
11405,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07724.jpg,Positive
11406,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06475.jpg,Negative
11407,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02865.jpg,Negative
11408,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17314.jpg,Negative
11409,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11542.jpg,Negative
11410,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04715.jpg,Negative
11411,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10779_1.jpg,Positive
11412,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15159.jpg,Negative
11413,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04304.jpg,Positive
11414,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10763.jpg,Negative
11415,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18607_1.jpg,Positive
11416,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01227.jpg,Positive
11417,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18616.jpg,Negative
11418,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07905.jpg,Negative
11419,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17886.jpg,Negative
11420,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15212_1.jpg,Positive
11421,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11761.jpg,Negative
11422,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07068.jpg,Negative
11423,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03999.jpg,Positive
11424,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04114.jpg,Negative
11425,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14002_1.jpg,Positive
11426,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01249.jpg,Positive
11427,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10445_1.jpg,Positive
11428,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03830.jpg,Negative
11429,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19298_1.jpg,Positive
11430,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01164.jpg,Positive
11431,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16448_1.jpg,Positive
11432,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19825.jpg,Positive
11433,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15389.jpg,Negative
11434,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12958.jpg,Negative
11435,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14286_1.jpg,Positive
11436,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17711.jpg,Negative
11437,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15649_1.jpg,Positive
11438,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08594.jpg,Positive
11439,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02536.jpg,Negative
11440,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19225.jpg,Negative
11441,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05853.jpg,Negative
11442,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10302_1.jpg,Positive
11443,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17046.jpg,Negative
11444,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14350_1.jpg,Positive
11445,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12945_1.jpg,Positive
11446,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12720.jpg,Negative
11447,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01512.jpg,Negative
11448,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06182.jpg,Negative
11449,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08435.jpg,Positive
11450,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17452_1.jpg,Positive
11451,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05418.jpg,Negative
11452,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15464_1.jpg,Positive
11453,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18689_1.jpg,Positive
11454,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02202.jpg,Negative
11455,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10051.jpg,Negative
11456,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00194.jpg,Negative
11457,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11828.jpg,Negative
11458,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10121_1.jpg,Positive
11459,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00202.jpg,Negative
11460,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00858.jpg,Negative
11461,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02658.jpg,Positive
11462,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05827.jpg,Positive
11463,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08104.jpg,Negative
11464,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07780.jpg,Negative
11465,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11321_1.jpg,Positive
11466,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16350_1.jpg,Positive
11467,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18426.jpg,Negative
11468,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17183.jpg,Negative
11469,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12395.jpg,Negative
11470,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19526.jpg,Positive
11471,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16754.jpg,Negative
11472,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00637.jpg,Negative
11473,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15794.jpg,Negative
11474,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05087.jpg,Positive
11475,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09487.jpg,Negative
11476,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06777.jpg,Negative
11477,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07809.jpg,Negative
11478,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14762_1.jpg,Positive
11479,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01055.jpg,Negative
11480,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12032.jpg,Negative
11481,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17823.jpg,Negative
11482,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05864.jpg,Negative
11483,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14786_1.jpg,Positive
11484,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17345_1.jpg,Positive
11485,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13371_1.jpg,Positive
11486,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05534.jpg,Positive
11487,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16773.jpg,Negative
11488,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01540.jpg,Positive
11489,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08064.jpg,Positive
11490,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19332_1.jpg,Positive
11491,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07273.jpg,Positive
11492,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10905.jpg,Negative
11493,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16575_1.jpg,Positive
11494,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09584.jpg,Positive
11495,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09953.jpg,Negative
11496,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12256.jpg,Negative
11497,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09506.jpg,Negative
11498,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04466.jpg,Negative
11499,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19104_1.jpg,Positive
11500,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01009.jpg,Negative
11501,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17587_1.jpg,Positive
11502,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18082.jpg,Negative
11503,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09866.jpg,Negative
11504,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05705.jpg,Positive
11505,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08726.jpg,Negative
11506,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06346.jpg,Negative
11507,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05847.jpg,Positive
11508,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18179_1.jpg,Positive
11509,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06297.jpg,Positive
11510,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07690.jpg,Positive
11511,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00430.jpg,Negative
11512,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16633_1.jpg,Positive
11513,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14180.jpg,Negative
11514,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10055_1.jpg,Positive
11515,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07801.jpg,Negative
11516,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17163_1.jpg,Positive
11517,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12998_1.jpg,Positive
11518,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03951.jpg,Negative
11519,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05672.jpg,Positive
11520,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06348.jpg,Positive
11521,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16809.jpg,Negative
11522,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04969.jpg,Negative
11523,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15369_1.jpg,Positive
11524,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17845_1.jpg,Positive
11525,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01688.jpg,Negative
11526,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07123.jpg,Positive
11527,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11478.jpg,Negative
11528,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02532.jpg,Positive
11529,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17785.jpg,Negative
11530,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18287_1.jpg,Positive
11531,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10494.jpg,Negative
11532,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12966_1.jpg,Positive
11533,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02111.jpg,Positive
11534,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11884.jpg,Negative
11535,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08587.jpg,Positive
11536,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04707.jpg,Negative
11537,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11647.jpg,Negative
11538,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14624.jpg,Negative
11539,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16821.jpg,Negative
11540,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16733_1.jpg,Positive
11541,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14205_1.jpg,Positive
11542,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01757.jpg,Positive
11543,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15353.jpg,Negative
11544,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09364.jpg,Positive
11545,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02743.jpg,Positive
11546,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15837_1.jpg,Positive
11547,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13438_1.jpg,Positive
11548,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18017.jpg,Negative
11549,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07355.jpg,Positive
11550,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04147.jpg,Negative
11551,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09346.jpg,Positive
11552,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11647_1.jpg,Positive
11553,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06411.jpg,Negative
11554,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13103_1.jpg,Positive
11555,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03823.jpg,Positive
11556,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05281.jpg,Positive
11557,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05492.jpg,Positive
11558,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11596.jpg,Negative
11559,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11899.jpg,Negative
11560,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03061.jpg,Positive
11561,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17503.jpg,Negative
11562,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15416.jpg,Negative
11563,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13442_1.jpg,Positive
11564,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09447.jpg,Positive
11565,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00845.jpg,Positive
11566,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06242.jpg,Positive
11567,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05952.jpg,Positive
11568,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02841.jpg,Positive
11569,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06927.jpg,Negative
11570,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02188.jpg,Positive
11571,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14040_1.jpg,Positive
11572,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12776.jpg,Negative
11573,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07819.jpg,Negative
11574,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05484.jpg,Positive
11575,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06724.jpg,Negative
11576,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07382.jpg,Negative
11577,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12661.jpg,Negative
11578,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01815.jpg,Negative
11579,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08018.jpg,Negative
11580,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07639.jpg,Positive
11581,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08819.jpg,Negative
11582,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18490_1.jpg,Positive
11583,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19904.jpg,Negative
11584,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01771.jpg,Negative
11585,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17644.jpg,Negative
11586,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11485_1.jpg,Positive
11587,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11953.jpg,Negative
11588,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08253.jpg,Negative
11589,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02006.jpg,Positive
11590,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13734.jpg,Negative
11591,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09253.jpg,Negative
11592,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09290.jpg,Positive
11593,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16866.jpg,Negative
11594,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16340.jpg,Negative
11595,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10450_1.jpg,Positive
11596,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15891_1.jpg,Positive
11597,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10953.jpg,Negative
11598,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09828.jpg,Negative
11599,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19403.jpg,Negative
11600,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03272.jpg,Negative
11601,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05725.jpg,Positive
11602,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15505_1.jpg,Positive
11603,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10645_1.jpg,Positive
11604,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06585.jpg,Negative
11605,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11753_1.jpg,Positive
11606,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06976.jpg,Positive
11607,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13184_1.jpg,Positive
11608,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18374.jpg,Negative
11609,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00482.jpg,Negative
11610,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06883.jpg,Negative
11611,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00483.jpg,Positive
11612,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04568.jpg,Positive
11613,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05795.jpg,Negative
11614,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11777.jpg,Negative
11615,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01404.jpg,Negative
11616,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18791.jpg,Negative
11617,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07967.jpg,Negative
11618,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01980.jpg,Negative
11619,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15043.jpg,Negative
11620,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02078.jpg,Negative
11621,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06856.jpg,Positive
11622,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16115_1.jpg,Positive
11623,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00203.jpg,Negative
11624,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16568_1.jpg,Positive
11625,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01369.jpg,Negative
11626,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13769.jpg,Negative
11627,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04524.jpg,Positive
11628,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04726.jpg,Negative
11629,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00223.jpg,Negative
11630,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07907.jpg,Positive
11631,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00435.jpg,Negative
11632,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05760.jpg,Positive
11633,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07165.jpg,Positive
11634,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04140.jpg,Negative
11635,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01145.jpg,Positive
11636,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05965.jpg,Positive
11637,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10152_1.jpg,Positive
11638,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18739_1.jpg,Positive
11639,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12412.jpg,Negative
11640,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11782_1.jpg,Positive
11641,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08696.jpg,Positive
11642,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08926.jpg,Negative
11643,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04564.jpg,Negative
11644,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09233.jpg,Negative
11645,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12764_1.jpg,Positive
11646,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11130_1.jpg,Positive
11647,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13894_1.jpg,Positive
11648,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18436.jpg,Negative
11649,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03016.jpg,Positive
11650,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12447.jpg,Negative
11651,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18807.jpg,Negative
11652,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04534.jpg,Negative
11653,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15080_1.jpg,Positive
11654,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19292.jpg,Negative
11655,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09057.jpg,Positive
11656,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06809.jpg,Negative
11657,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16982_1.jpg,Positive
11658,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00626.jpg,Negative
11659,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12062.jpg,Negative
11660,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13343.jpg,Negative
11661,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15884_1.jpg,Positive
11662,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13715_1.jpg,Positive
11663,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07361.jpg,Negative
11664,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01870.jpg,Positive
11665,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03248.jpg,Negative
11666,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11094_1.jpg,Positive
11667,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04986.jpg,Negative
11668,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07872.jpg,Positive
11669,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09454.jpg,Negative
11670,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17210.jpg,Negative
11671,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01689.jpg,Negative
11672,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12424_1.jpg,Positive
11673,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15627_1.jpg,Positive
11674,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05058.jpg,Positive
11675,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06432.jpg,Positive
11676,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10301.jpg,Negative
11677,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01693.jpg,Negative
11678,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05717.jpg,Negative
11679,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10515.jpg,Negative
11680,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01525.jpg,Negative
11681,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02214.jpg,Positive
11682,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05280.jpg,Positive
11683,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10644.jpg,Negative
11684,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00657.jpg,Positive
11685,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06132.jpg,Positive
11686,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15403.jpg,Negative
11687,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12588_1.jpg,Positive
11688,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07595.jpg,Negative
11689,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14910_1.jpg,Positive
11690,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19591.jpg,Negative
11691,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03008.jpg,Negative
11692,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15019_1.jpg,Positive
11693,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17865_1.jpg,Positive
11694,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15671.jpg,Negative
11695,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15401_1.jpg,Positive
11696,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09865.jpg,Positive
11697,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07002.jpg,Positive
11698,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14116.jpg,Negative
11699,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09600.jpg,Negative
