,filename,label
1132,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00358.jpg,Positive
1133,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00464.jpg,Negative
1134,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00062.jpg,Negative
1135,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01424.jpg,Positive
1136,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00322.jpg,Positive
1137,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00252.jpg,Negative
1138,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01377.jpg,Negative
1139,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01217.jpg,Negative
1140,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00204.jpg,Negative
1141,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00798.jpg,Positive
1142,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00712.jpg,Negative
1143,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00624.jpg,Negative
1144,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00770.jpg,Positive
1145,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00832.jpg,Negative
1146,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00351.jpg,Negative
1147,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00951.jpg,Positive
1148,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01049.jpg,Positive
1149,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00865.jpg,Negative
1150,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01234.jpg,Positive
1151,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00316.jpg,Negative
1152,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00246.jpg,Negative
1153,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00774.jpg,Negative
1154,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00249.jpg,Positive
1155,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00738.jpg,Positive
1156,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00589.jpg,Positive
1157,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00860.jpg,Negative
1158,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00348.jpg,Negative
1159,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00149.jpg,Negative
1160,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00410.jpg,Negative
1161,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00440.jpg,Negative
1162,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00405.jpg,Negative
1163,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00154.jpg,Negative
1164,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00379.jpg,Positive
1165,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00724.jpg,Negative
1166,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00758.jpg,Positive
1167,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00221.jpg,Negative
1168,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01162.jpg,Negative
1169,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01286.jpg,Positive
1170,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00018.jpg,Positive
1171,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00061.jpg,Positive
1172,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00430.jpg,Positive
1173,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01283.jpg,Negative
1174,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00868.jpg,Negative
1175,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00609.jpg,Positive
1176,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01139.jpg,Positive
1177,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01279.jpg,Positive
1178,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01369.jpg,Negative
1179,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01239.jpg,Positive
1180,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00753.jpg,Positive
1181,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00235.jpg,Negative
1182,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00070.jpg,Negative
1183,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00435.jpg,Negative
1184,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00375.jpg,Positive
1185,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00846.jpg,Positive
1186,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01136.jpg,Negative
1187,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00868.jpg,Positive
1188,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01237.jpg,Positive
1189,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01471.jpg,Positive
1190,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00274.jpg,Negative
1191,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00696.jpg,Negative
1192,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00909.jpg,Negative
1193,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00146.jpg,Negative
1194,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01227.jpg,Positive
1195,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01305.jpg,Negative
1196,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00714.jpg,Positive
1197,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01339.jpg,Negative
1198,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01416.jpg,Negative
1199,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01281.jpg,Positive
1200,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01069.jpg,Negative
1201,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00452.jpg,Positive
1202,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00972.jpg,Negative
1203,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01328.jpg,Negative
1204,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01252.jpg,Negative
1205,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00088.jpg,Negative
1206,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00238.jpg,Negative
1207,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00987.jpg,Negative
1208,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00393.jpg,Positive
1209,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01236.jpg,Negative
1210,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00054.jpg,Positive
1211,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01329.jpg,Negative
1212,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00016.jpg,Positive
1213,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00364.jpg,Positive
1214,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01124.jpg,Positive
1215,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01119.jpg,Positive
1216,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01044.jpg,Negative
1217,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00903.jpg,Negative
1218,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00391.jpg,Negative
1219,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00942.jpg,Positive
1220,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01282.jpg,Negative
1221,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00045.jpg,Negative
1222,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00407.jpg,Negative
1223,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00779.jpg,Negative
1224,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00821.jpg,Positive
1225,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00444.jpg,Positive
1226,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00151.jpg,Negative
1227,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00639.jpg,Positive
1228,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00686.jpg,Positive
1229,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01427.jpg,Negative
1230,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00148.jpg,Negative
1231,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00406.jpg,Negative
1232,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00372.jpg,Positive
1233,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01104.jpg,Positive
1234,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00828.jpg,Positive
1235,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01159.jpg,Positive
1236,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00620.jpg,Negative
1237,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01263.jpg,Positive
1238,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00117.jpg,Positive
1239,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00260.jpg,Positive
1240,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00679.jpg,Positive
1241,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01481.jpg,Negative
1242,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01192.jpg,Negative
1243,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00519.jpg,Positive
1244,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00152.jpg,Negative
1245,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01164.jpg,Negative
1246,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00311.jpg,Negative
1247,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01038.jpg,Negative
1248,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00281.jpg,Negative
1249,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00057.jpg,Positive
1250,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00499.jpg,Negative
1251,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00611.jpg,Negative
1252,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00985.jpg,Negative
1253,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00294.jpg,Positive
1254,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01301.jpg,Positive
1255,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00199.jpg,Negative
1256,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00558.jpg,Negative
1257,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00706.jpg,Negative
1258,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00785.jpg,Positive
1259,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00211.jpg,Positive
1260,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00331.jpg,Negative
1261,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01483.jpg,Negative
1262,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01061.jpg,Positive
1263,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01152.jpg,Positive
1264,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01377.jpg,Positive
1265,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00318.jpg,Positive
1266,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01459.jpg,Positive
1267,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00272.jpg,Positive
1268,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01064.jpg,Positive
1269,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00578.jpg,Positive
1270,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01073.jpg,Negative
1271,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01055.jpg,Negative
1272,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01351.jpg,Negative
1273,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01083.jpg,Positive
1274,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00128.jpg,Positive
1275,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01280.jpg,Positive
1276,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01464.jpg,Negative
1277,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00891.jpg,Negative
1278,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01156.jpg,Negative
1279,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00446.jpg,Negative
1280,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00571.jpg,Negative
1281,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00749.jpg,Negative
1282,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00180.jpg,Positive
1283,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00767.jpg,Positive
1284,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01239.jpg,Negative
1285,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00778.jpg,Negative
1286,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01031.jpg,Negative
1287,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00803.jpg,Negative
1288,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00187.jpg,Positive
1289,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00068.jpg,Positive
1290,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01350.jpg,Positive
1291,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01030.jpg,Positive
1292,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00439.jpg,Positive
1293,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00512.jpg,Positive
1294,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00872.jpg,Positive
1295,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00325.jpg,Positive
1296,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00057.jpg,Negative
1297,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00505.jpg,Positive
1298,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01007.jpg,Negative
1299,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00382.jpg,Positive
1300,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00001.jpg,Positive
1301,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00445.jpg,Positive
1302,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00736.jpg,Negative
1303,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01002.jpg,Negative
1304,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00277.jpg,Negative
1305,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01470.jpg,Negative
1306,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00657.jpg,Positive
1307,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00060.jpg,Negative
1308,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00980.jpg,Negative
1309,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01009.jpg,Positive
1310,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00964.jpg,Negative
1311,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00881.jpg,Positive
1312,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00389.jpg,Negative
1313,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00010.jpg,Negative
1314,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01388.jpg,Negative
1315,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00593.jpg,Positive
1316,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01306.jpg,Negative
1317,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00307.jpg,Negative
1318,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01128.jpg,Negative
1319,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00731.jpg,Negative
1320,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01248.jpg,Positive
1321,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00317.jpg,Positive
1322,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01228.jpg,Negative
1323,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00622.jpg,Negative
1324,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00760.jpg,Negative
1325,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00649.jpg,Positive
1326,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01348.jpg,Negative
1327,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01295.jpg,Negative
1328,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00484.jpg,Negative
1329,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00769.jpg,Positive
1330,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01015.jpg,Negative
1331,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00847.jpg,Negative
1332,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01041.jpg,Positive
1333,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00588.jpg,Positive
1334,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00140.jpg,Positive
1335,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00136.jpg,Positive
1336,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00122.jpg,Positive
1337,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00870.jpg,Positive
1338,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00844.jpg,Negative
1339,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00320.jpg,Positive
1340,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00775.jpg,Positive
1341,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01134.jpg,Positive
1342,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01373.jpg,Negative
1343,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00111.jpg,Positive
1344,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01084.jpg,Negative
1345,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00266.jpg,Negative
1346,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00367.jpg,Negative
1347,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00482.jpg,Negative
1348,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00819.jpg,Positive
1349,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01280.jpg,Negative
1350,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01204.jpg,Negative
1351,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01423.jpg,Negative
1352,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00522.jpg,Negative
1353,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00880.jpg,Negative
1354,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00324.jpg,Negative
1355,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01110.jpg,Positive
1356,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00255.jpg,Positive
1357,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00205.jpg,Positive
1358,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00715.jpg,Negative
1359,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00729.jpg,Positive
1360,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01366.jpg,Positive
1361,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00617.jpg,Positive
1362,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01147.jpg,Positive
1363,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00459.jpg,Positive
1364,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00004.jpg,Positive
1365,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01118.jpg,Positive
1366,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01290.jpg,Positive
1367,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01332.jpg,Negative
1368,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00443.jpg,Negative
1369,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01046.jpg,Negative
1370,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01182.jpg,Negative
1371,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00053.jpg,Negative
1372,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00198.jpg,Positive
1373,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00649.jpg,Negative
1374,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00718.jpg,Positive
1375,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01419.jpg,Negative
1376,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00669.jpg,Positive
1377,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00812.jpg,Positive
1378,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00297.jpg,Negative
1379,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00462.jpg,Negative
1380,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00179.jpg,Negative
1381,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00118.jpg,Positive
1382,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01343.jpg,Positive
1383,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00387.jpg,Positive
1384,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00892.jpg,Positive
1385,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00558.jpg,Positive
1386,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00663.jpg,Negative
1387,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00732.jpg,Positive
1388,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01215.jpg,Positive
1389,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00625.jpg,Negative
1390,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00944.jpg,Negative
1391,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00001.jpg,Negative
1392,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00644.jpg,Positive
1393,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01496.jpg,Negative
1394,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00663.jpg,Positive
1395,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00370.jpg,Positive
1396,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00164.jpg,Negative
1397,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01057.jpg,Positive
1398,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00919.jpg,Negative
1399,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00324.jpg,Positive
1400,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00053.jpg,Positive
1401,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00515.jpg,Negative
1402,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01192.jpg,Positive
1403,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00289.jpg,Positive
1404,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01448.jpg,Positive
1405,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00856.jpg,Positive
1406,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01221.jpg,Negative
1407,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00980.jpg,Positive
1408,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00577.jpg,Negative
1409,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00476.jpg,Negative
1410,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00105.jpg,Negative
1411,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00385.jpg,Negative
1412,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00960.jpg,Negative
1413,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01154.jpg,Negative
1414,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00579.jpg,Negative
1415,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00194.jpg,Negative
1416,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00458.jpg,Positive
1417,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00947.jpg,Negative
1418,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00214.jpg,Positive
1419,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01453.jpg,Negative
1420,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00638.jpg,Positive
1421,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00431.jpg,Positive
1422,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00984.jpg,Positive
1423,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00313.jpg,Negative
1424,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01108.jpg,Positive
1425,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00295.jpg,Positive
1426,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00834.jpg,Positive
1427,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01009.jpg,Negative
1428,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00717.jpg,Positive
1429,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01155.jpg,Negative
1430,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01360.jpg,Negative
1431,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00152.jpg,Positive
1432,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01294.jpg,Negative
1433,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00671.jpg,Positive
1434,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01299.jpg,Negative
1435,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00011.jpg,Positive
1436,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01332.jpg,Positive
1437,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00742.jpg,Positive
1438,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00771.jpg,Positive
1439,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01401.jpg,Positive
1440,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00612.jpg,Positive
1441,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00430.jpg,Negative
1442,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00022.jpg,Negative
1443,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00490.jpg,Positive
1444,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00542.jpg,Positive
1445,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01165.jpg,Negative
1446,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00417.jpg,Negative
1447,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00065.jpg,Negative
1448,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01089.jpg,Negative
1449,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00794.jpg,Negative
