,filename,label
11637,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10152_1.jpg,Positive
11638,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18739_1.jpg,Positive
11639,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12412.jpg,Negative
11640,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11782_1.jpg,Positive
11641,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08696.jpg,Positive
11642,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08926.jpg,Negative
11643,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04564.jpg,Negative
11644,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09233.jpg,Negative
11645,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12764_1.jpg,Positive
11646,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11130_1.jpg,Positive
11647,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13894_1.jpg,Positive
11648,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18436.jpg,Negative
11649,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03016.jpg,Positive
11650,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12447.jpg,Negative
11651,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18807.jpg,Negative
11652,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04534.jpg,Negative
11653,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15080_1.jpg,Positive
11654,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19292.jpg,Negative
11655,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09057.jpg,Positive
11656,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06809.jpg,Negative
11657,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16982_1.jpg,Positive
11658,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00626.jpg,Negative
11659,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12062.jpg,Negative
11660,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13343.jpg,Negative
11661,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15884_1.jpg,Positive
11662,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13715_1.jpg,Positive
11663,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07361.jpg,Negative
11664,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01870.jpg,Positive
11665,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03248.jpg,Negative
11666,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11094_1.jpg,Positive
11667,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04986.jpg,Negative
11668,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07872.jpg,Positive
11669,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09454.jpg,Negative
11670,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17210.jpg,Negative
11671,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01689.jpg,Negative
11672,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12424_1.jpg,Positive
11673,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15627_1.jpg,Positive
11674,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05058.jpg,Positive
11675,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06432.jpg,Positive
11676,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10301.jpg,Negative
11677,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01693.jpg,Negative
11678,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05717.jpg,Negative
11679,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10515.jpg,Negative
11680,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01525.jpg,Negative
11681,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02214.jpg,Positive
11682,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05280.jpg,Positive
11683,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10644.jpg,Negative
11684,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00657.jpg,Positive
11685,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06132.jpg,Positive
11686,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15403.jpg,Negative
11687,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12588_1.jpg,Positive
11688,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07595.jpg,Negative
11689,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14910_1.jpg,Positive
11690,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19591.jpg,Negative
11691,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03008.jpg,Negative
11692,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15019_1.jpg,Positive
11693,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17865_1.jpg,Positive
11694,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15671.jpg,Negative
11695,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15401_1.jpg,Positive
11696,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09865.jpg,Positive
11697,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07002.jpg,Positive
11698,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14116.jpg,Negative
11699,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09600.jpg,Negative
11700,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06559.jpg,Positive
11701,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13742_1.jpg,Positive
11702,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02666.jpg,Positive
11703,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12337.jpg,Negative
11704,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04733.jpg,Negative
11705,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16578_1.jpg,Positive
11706,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05398.jpg,Positive
11707,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15332.jpg,Negative
11708,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02068.jpg,Negative
11709,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19316_1.jpg,Positive
11710,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12203_1.jpg,Positive
11711,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09690.jpg,Negative
11712,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10768_1.jpg,Positive
11713,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19811.jpg,Positive
11714,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10790.jpg,Negative
11715,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16728.jpg,Negative
11716,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06135.jpg,Negative
11717,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15288_1.jpg,Positive
11718,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14263_1.jpg,Positive
11719,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16801.jpg,Negative
11720,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06821.jpg,Negative
11721,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19323_1.jpg,Positive
11722,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05398.jpg,Negative
11723,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11938_1.jpg,Positive
11724,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08839.jpg,Negative
11725,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00103.jpg,Negative
11726,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10647.jpg,Negative
11727,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02783.jpg,Negative
11728,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11788_1.jpg,Positive
11729,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01415.jpg,Negative
11730,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05268.jpg,Negative
11731,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17572_1.jpg,Positive
11732,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01474.jpg,Positive
11733,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19973.jpg,Positive
11734,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08499.jpg,Positive
11735,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18289_1.jpg,Positive
11736,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09325.jpg,Positive
11737,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19613.jpg,Negative
11738,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15450.jpg,Negative
11739,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08008.jpg,Negative
11740,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16413.jpg,Negative
11741,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11079_1.jpg,Positive
11742,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03813.jpg,Negative
11743,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10655.jpg,Negative
11744,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16580.jpg,Negative
11745,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08229.jpg,Positive
11746,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19909.jpg,Negative
11747,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04462.jpg,Negative
11748,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15316.jpg,Negative
11749,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09799.jpg,Negative
11750,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04116.jpg,Positive
11751,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10026.jpg,Negative
11752,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18501.jpg,Negative
11753,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12635_1.jpg,Positive
11754,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07625.jpg,Positive
11755,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09729.jpg,Negative
11756,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09802.jpg,Negative
11757,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19822.jpg,Negative
11758,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02238.jpg,Positive
11759,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13393.jpg,Negative
11760,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07991.jpg,Negative
11761,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14899.jpg,Negative
11762,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19454.jpg,Negative
11763,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19417.jpg,Negative
11764,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17149_1.jpg,Positive
11765,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00110.jpg,Negative
11766,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08376.jpg,Positive
11767,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09016.jpg,Positive
11768,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16461.jpg,Negative
11769,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13749.jpg,Negative
11770,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15393_1.jpg,Positive
11771,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18549.jpg,Negative
11772,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09277.jpg,Negative
11773,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03502.jpg,Negative
11774,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12470_1.jpg,Positive
11775,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03881.jpg,Positive
11776,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06656.jpg,Positive
11777,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19240.jpg,Negative
11778,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16786_1.jpg,Positive
11779,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13888.jpg,Negative
11780,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05878.jpg,Negative
11781,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13354.jpg,Negative
11782,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19372_1.jpg,Positive
11783,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06654.jpg,Negative
11784,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16323_1.jpg,Positive
11785,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17240_1.jpg,Positive
11786,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11839.jpg,Negative
11787,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19847.jpg,Negative
11788,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01470.jpg,Positive
11789,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17051_1.jpg,Positive
11790,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12668.jpg,Negative
11791,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07448.jpg,Negative
11792,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17319.jpg,Negative
11793,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19651.jpg,Positive
11794,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02320.jpg,Negative
11795,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03702.jpg,Negative
11796,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15790.jpg,Negative
11797,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03515.jpg,Positive
11798,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12236_1.jpg,Positive
11799,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14220.jpg,Negative
11800,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01501.jpg,Negative
11801,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19209.jpg,Negative
11802,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09686.jpg,Positive
11803,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02091.jpg,Positive
11804,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00213.jpg,Positive
11805,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15515.jpg,Negative
11806,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10319_1.jpg,Positive
11807,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16527.jpg,Negative
11808,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07442.jpg,Positive
11809,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03064.jpg,Positive
11810,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02483.jpg,Positive
11811,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17444.jpg,Negative
11812,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08215.jpg,Positive
11813,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15636_1.jpg,Positive
11814,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06719.jpg,Negative
11815,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10972_1.jpg,Positive
11816,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18903.jpg,Negative
11817,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02872.jpg,Positive
11818,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07424.jpg,Negative
11819,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09890.jpg,Negative
11820,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07881.jpg,Positive
11821,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12535.jpg,Negative
11822,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13355.jpg,Negative
11823,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13784.jpg,Negative
11824,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00979.jpg,Positive
11825,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17990_1.jpg,Positive
11826,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11226.jpg,Negative
11827,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04760.jpg,Negative
11828,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16850_1.jpg,Positive
11829,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18072_1.jpg,Positive
11830,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04606.jpg,Positive
11831,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17575_1.jpg,Positive
11832,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02606.jpg,Positive
11833,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08981.jpg,Positive
11834,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03064.jpg,Negative
11835,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06515.jpg,Positive
11836,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01571.jpg,Positive
11837,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16402.jpg,Negative
11838,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19702.jpg,Positive
11839,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01265.jpg,Negative
11840,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04972.jpg,Positive
11841,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02634.jpg,Negative
11842,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11505_1.jpg,Positive
11843,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07771.jpg,Negative
11844,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03012.jpg,Negative
11845,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10622.jpg,Negative
11846,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08119.jpg,Negative
11847,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12746.jpg,Negative
11848,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10080_1.jpg,Positive
11849,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09174.jpg,Negative
11850,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01862.jpg,Positive
11851,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07082.jpg,Positive
11852,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06904.jpg,Negative
11853,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01996.jpg,Positive
11854,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01669.jpg,Negative
11855,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03718.jpg,Positive
11856,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00831.jpg,Negative
11857,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15393.jpg,Negative
11858,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07564.jpg,Positive
11859,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10307_1.jpg,Positive
11860,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10321_1.jpg,Positive
11861,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16777.jpg,Negative
11862,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00055.jpg,Negative
11863,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05837.jpg,Positive
11864,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07968.jpg,Negative
11865,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13106.jpg,Negative
11866,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15728_1.jpg,Positive
11867,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12246.jpg,Negative
11868,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11097.jpg,Negative
11869,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07714.jpg,Positive
11870,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06842.jpg,Negative
11871,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12889_1.jpg,Positive
11872,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14520.jpg,Negative
11873,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05027.jpg,Positive
11874,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12356_1.jpg,Positive
11875,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19234_1.jpg,Positive
11876,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14117_1.jpg,Positive
11877,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03889.jpg,Negative
11878,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15874_1.jpg,Positive
11879,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07889.jpg,Positive
11880,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00121.jpg,Negative
11881,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09570.jpg,Positive
11882,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02449.jpg,Negative
11883,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00791.jpg,Negative
11884,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12064.jpg,Negative
11885,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19138_1.jpg,Positive
11886,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01543.jpg,Negative
11887,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14370_1.jpg,Positive
11888,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09834.jpg,Negative
11889,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11468.jpg,Negative
11890,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02826.jpg,Positive
11891,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09672.jpg,Negative
11892,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11015.jpg,Negative
11893,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04190.jpg,Positive
11894,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01269.jpg,Negative
11895,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12284_1.jpg,Positive
11896,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00670.jpg,Negative
11897,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08311.jpg,Positive
11898,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18211.jpg,Negative
11899,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09638.jpg,Negative
11900,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07548.jpg,Positive
11901,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07947.jpg,Negative
11902,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03847.jpg,Negative
11903,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02145.jpg,Negative
11904,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14103_1.jpg,Positive
11905,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16480_1.jpg,Positive
11906,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13043_1.jpg,Positive
11907,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17664.jpg,Negative
11908,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07470.jpg,Positive
11909,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15474.jpg,Negative
11910,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15450_1.jpg,Positive
11911,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14179.jpg,Negative
11912,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07528.jpg,Negative
11913,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00940.jpg,Negative
11914,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08529.jpg,Negative
11915,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13459.jpg,Negative
11916,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12755_1.jpg,Positive
11917,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10753_1.jpg,Positive
11918,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15723.jpg,Negative
11919,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18845_1.jpg,Positive
11920,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03131.jpg,Negative
11921,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06153.jpg,Positive
11922,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17190_1.jpg,Positive
11923,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04906.jpg,Positive
11924,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07487.jpg,Negative
11925,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03950.jpg,Positive
11926,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15615.jpg,Negative
11927,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09829.jpg,Positive
11928,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08641.jpg,Negative
11929,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14290_1.jpg,Positive
11930,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13910.jpg,Negative
