,filename,label
1136,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00322.jpg,Positive
1137,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00252.jpg,Negative
1138,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01377.jpg,Negative
1139,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01217.jpg,Negative
1140,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00204.jpg,Negative
1141,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00798.jpg,Positive
1142,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00712.jpg,Negative
1143,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00624.jpg,Negative
1144,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00770.jpg,Positive
1145,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00832.jpg,Negative
1146,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00351.jpg,Negative
1147,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00951.jpg,Positive
1148,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01049.jpg,Positive
1149,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00865.jpg,Negative
1150,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01234.jpg,Positive
1151,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00316.jpg,Negative
1152,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00246.jpg,Negative
1153,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00774.jpg,Negative
1154,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00249.jpg,Positive
1155,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00738.jpg,Positive
1156,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00589.jpg,Positive
1157,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00860.jpg,Negative
1158,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00348.jpg,Negative
1159,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00149.jpg,Negative
1160,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00410.jpg,Negative
1161,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00440.jpg,Negative
1162,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00405.jpg,Negative
1163,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00154.jpg,Negative
1164,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00379.jpg,Positive
1165,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00724.jpg,Negative
1166,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00758.jpg,Positive
1167,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00221.jpg,Negative
1168,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01162.jpg,Negative
1169,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01286.jpg,Positive
1170,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00018.jpg,Positive
1171,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00061.jpg,Positive
1172,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00430.jpg,Positive
1173,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01283.jpg,Negative
1174,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00868.jpg,Negative
1175,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00609.jpg,Positive
1176,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01139.jpg,Positive
1177,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01279.jpg,Positive
1178,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01369.jpg,Negative
1179,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01239.jpg,Positive
1180,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00753.jpg,Positive
1181,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00235.jpg,Negative
1182,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00070.jpg,Negative
1183,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00435.jpg,Negative
1184,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00375.jpg,Positive
1185,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00846.jpg,Positive
1186,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01136.jpg,Negative
1187,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00868.jpg,Positive
1188,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01237.jpg,Positive
1189,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01471.jpg,Positive
1190,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00274.jpg,Negative
1191,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00696.jpg,Negative
1192,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00909.jpg,Negative
1193,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00146.jpg,Negative
1194,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01227.jpg,Positive
1195,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01305.jpg,Negative
1196,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00714.jpg,Positive
1197,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01339.jpg,Negative
1198,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01416.jpg,Negative
1199,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01281.jpg,Positive
1200,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01069.jpg,Negative
1201,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00452.jpg,Positive
1202,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00972.jpg,Negative
1203,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01328.jpg,Negative
1204,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01252.jpg,Negative
1205,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00088.jpg,Negative
1206,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00238.jpg,Negative
1207,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00987.jpg,Negative
1208,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00393.jpg,Positive
1209,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01236.jpg,Negative
1210,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00054.jpg,Positive
1211,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01329.jpg,Negative
1212,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00016.jpg,Positive
1213,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00364.jpg,Positive
1214,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01124.jpg,Positive
1215,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01119.jpg,Positive
1216,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01044.jpg,Negative
1217,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00903.jpg,Negative
1218,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00391.jpg,Negative
1219,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00942.jpg,Positive
1220,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01282.jpg,Negative
1221,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00045.jpg,Negative
1222,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00407.jpg,Negative
1223,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00779.jpg,Negative
1224,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00821.jpg,Positive
1225,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00444.jpg,Positive
1226,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00151.jpg,Negative
1227,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00639.jpg,Positive
1228,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00686.jpg,Positive
1229,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01427.jpg,Negative
1230,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00148.jpg,Negative
1231,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00406.jpg,Negative
1232,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00372.jpg,Positive
1233,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01104.jpg,Positive
1234,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00828.jpg,Positive
1235,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01159.jpg,Positive
1236,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00620.jpg,Negative
1237,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01263.jpg,Positive
1238,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00117.jpg,Positive
1239,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00260.jpg,Positive
1240,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00679.jpg,Positive
1241,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01481.jpg,Negative
1242,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01192.jpg,Negative
1243,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00519.jpg,Positive
1244,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00152.jpg,Negative
1245,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01164.jpg,Negative
1246,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00311.jpg,Negative
1247,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01038.jpg,Negative
1248,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00281.jpg,Negative
1249,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00057.jpg,Positive
1250,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00499.jpg,Negative
1251,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00611.jpg,Negative
1252,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00985.jpg,Negative
1253,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00294.jpg,Positive
1254,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01301.jpg,Positive
1255,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00199.jpg,Negative
1256,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00558.jpg,Negative
1257,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00706.jpg,Negative
1258,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00785.jpg,Positive
1259,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00211.jpg,Positive
1260,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00331.jpg,Negative
1261,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01483.jpg,Negative
1262,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01061.jpg,Positive
1263,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01152.jpg,Positive
1264,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01377.jpg,Positive
1265,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00318.jpg,Positive
1266,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01459.jpg,Positive
1267,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00272.jpg,Positive
1268,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01064.jpg,Positive
1269,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00578.jpg,Positive
1270,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01073.jpg,Negative
1271,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01055.jpg,Negative
1272,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01351.jpg,Negative
1273,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01083.jpg,Positive
1274,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00128.jpg,Positive
1275,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01280.jpg,Positive
1276,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01464.jpg,Negative
1277,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00891.jpg,Negative
1278,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01156.jpg,Negative
1279,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00446.jpg,Negative
1280,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00571.jpg,Negative
1281,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00749.jpg,Negative
1282,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00180.jpg,Positive
1283,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00767.jpg,Positive
1284,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01239.jpg,Negative
1285,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00778.jpg,Negative
1286,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01031.jpg,Negative
1287,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00803.jpg,Negative
1288,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00187.jpg,Positive
1289,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00068.jpg,Positive
1290,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01350.jpg,Positive
1291,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01030.jpg,Positive
1292,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00439.jpg,Positive
1293,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00512.jpg,Positive
1294,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00872.jpg,Positive
1295,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00325.jpg,Positive
1296,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00057.jpg,Negative
1297,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00505.jpg,Positive
1298,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01007.jpg,Negative
1299,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00382.jpg,Positive
1300,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00001.jpg,Positive
1301,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00445.jpg,Positive
1302,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00736.jpg,Negative
1303,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01002.jpg,Negative
1304,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00277.jpg,Negative
1305,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01470.jpg,Negative
1306,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00657.jpg,Positive
1307,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00060.jpg,Negative
1308,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00980.jpg,Negative
1309,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01009.jpg,Positive
1310,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00964.jpg,Negative
1311,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00881.jpg,Positive
1312,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00389.jpg,Negative
1313,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00010.jpg,Negative
1314,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01388.jpg,Negative
1315,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00593.jpg,Positive
1316,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01306.jpg,Negative
1317,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00307.jpg,Negative
1318,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01128.jpg,Negative
1319,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00731.jpg,Negative
1320,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01248.jpg,Positive
1321,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00317.jpg,Positive
1322,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01228.jpg,Negative
1323,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00622.jpg,Negative
1324,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00760.jpg,Negative
1325,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00649.jpg,Positive
1326,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01348.jpg,Negative
1327,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01295.jpg,Negative
1328,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00484.jpg,Negative
1329,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00769.jpg,Positive
1330,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01015.jpg,Negative
1331,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00847.jpg,Negative
1332,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01041.jpg,Positive
1333,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00588.jpg,Positive
1334,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00140.jpg,Positive
1335,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00136.jpg,Positive
1336,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00122.jpg,Positive
1337,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00870.jpg,Positive
1338,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00844.jpg,Negative
1339,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00320.jpg,Positive
1340,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00775.jpg,Positive
1341,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01134.jpg,Positive
1342,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01373.jpg,Negative
1343,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00111.jpg,Positive
1344,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01084.jpg,Negative
1345,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00266.jpg,Negative
1346,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00367.jpg,Negative
1347,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00482.jpg,Negative
1348,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00819.jpg,Positive
1349,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01280.jpg,Negative
1350,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01204.jpg,Negative
1351,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01423.jpg,Negative
1352,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00522.jpg,Negative
1353,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00880.jpg,Negative
1354,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00324.jpg,Negative
1355,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01110.jpg,Positive
1356,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00255.jpg,Positive
1357,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00205.jpg,Positive
1358,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00715.jpg,Negative
1359,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00729.jpg,Positive
1360,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01366.jpg,Positive
1361,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00617.jpg,Positive
1362,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01147.jpg,Positive
1363,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00459.jpg,Positive
1364,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00004.jpg,Positive
1365,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01118.jpg,Positive
1366,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01290.jpg,Positive
1367,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01332.jpg,Negative
1368,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00443.jpg,Negative
1369,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01046.jpg,Negative
1370,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01182.jpg,Negative
1371,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00053.jpg,Negative
1372,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00198.jpg,Positive
1373,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00649.jpg,Negative
1374,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00718.jpg,Positive
1375,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01419.jpg,Negative
1376,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00669.jpg,Positive
1377,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00812.jpg,Positive
1378,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00297.jpg,Negative
1379,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00462.jpg,Negative
1380,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00179.jpg,Negative
1381,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00118.jpg,Positive
1382,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01343.jpg,Positive
1383,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00387.jpg,Positive
1384,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00892.jpg,Positive
1385,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00558.jpg,Positive
1386,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00663.jpg,Negative
1387,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00732.jpg,Positive
1388,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01215.jpg,Positive
1389,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00625.jpg,Negative
1390,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00944.jpg,Negative
1391,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00001.jpg,Negative
1392,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00644.jpg,Positive
1393,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01496.jpg,Negative
1394,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00663.jpg,Positive
1395,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00370.jpg,Positive
1396,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00164.jpg,Negative
1397,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01057.jpg,Positive
1398,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00919.jpg,Negative
1399,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00324.jpg,Positive
1400,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00053.jpg,Positive
1401,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00515.jpg,Negative
1402,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01192.jpg,Positive
1403,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00289.jpg,Positive
1404,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01448.jpg,Positive
1405,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00856.jpg,Positive
1406,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01221.jpg,Negative
1407,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00980.jpg,Positive
1408,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00577.jpg,Negative
1409,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00476.jpg,Negative
1410,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00105.jpg,Negative
1411,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00385.jpg,Negative
1412,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00960.jpg,Negative
1413,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01154.jpg,Negative
1414,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00579.jpg,Negative
1415,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00194.jpg,Negative
1416,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00458.jpg,Positive
1417,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00947.jpg,Negative
1418,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00214.jpg,Positive
1419,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01453.jpg,Negative
1420,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00638.jpg,Positive
1421,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00431.jpg,Positive
1422,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00984.jpg,Positive
1423,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00313.jpg,Negative
1424,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01108.jpg,Positive
1425,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00295.jpg,Positive
1426,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00834.jpg,Positive
