,filename,label
2407,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13466.jpg,Negative
2408,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10352.jpg,Negative
2409,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17435_1.jpg,Positive
2410,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13956_1.jpg,Positive
2411,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16523.jpg,Negative
2412,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14470_1.jpg,Positive
2413,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14310_1.jpg,Positive
2414,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19982.jpg,Negative
2415,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01095.jpg,Positive
2416,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08351.jpg,Negative
2417,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03207.jpg,Negative
2418,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18631_1.jpg,Positive
2419,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07888.jpg,Positive
2420,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19970.jpg,Negative
2421,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07031.jpg,Negative
2422,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08174.jpg,Positive
2423,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02341.jpg,Positive
2424,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16824.jpg,Negative
2425,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03580.jpg,Negative
2426,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12863_1.jpg,Positive
2427,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19550.jpg,Positive
2428,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00537.jpg,Positive
2429,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13073.jpg,Negative
2430,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07149.jpg,Negative
2431,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12391.jpg,Negative
2432,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19462.jpg,Negative
2433,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12614_1.jpg,Positive
2434,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08699.jpg,Positive
2435,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02935.jpg,Negative
2436,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06732.jpg,Negative
2437,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03482.jpg,Positive
2438,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05570.jpg,Negative
2439,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09221.jpg,Positive
2440,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03855.jpg,Negative
2441,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04541.jpg,Positive
2442,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19218_1.jpg,Positive
2443,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15647_1.jpg,Positive
2444,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16145_1.jpg,Positive
2445,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19004_1.jpg,Positive
2446,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04625.jpg,Positive
2447,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14357_1.jpg,Positive
2448,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06562.jpg,Positive
2449,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00805.jpg,Positive
2450,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19316.jpg,Negative
2451,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00219.jpg,Negative
2452,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07586.jpg,Negative
2453,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18775_1.jpg,Positive
2454,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04537.jpg,Positive
2455,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07198.jpg,Negative
2456,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06101.jpg,Negative
2457,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06964.jpg,Positive
2458,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03815.jpg,Positive
2459,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15756.jpg,Negative
2460,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10000_1.jpg,Positive
2461,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14709.jpg,Negative
2462,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10039_1.jpg,Positive
2463,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12851_1.jpg,Positive
2464,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18022_1.jpg,Positive
2465,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03205.jpg,Negative
2466,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10396.jpg,Negative
2467,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00647.jpg,Positive
2468,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02122.jpg,Negative
2469,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07283.jpg,Positive
2470,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06345.jpg,Negative
2471,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06635.jpg,Negative
2472,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16495.jpg,Negative
2473,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17335_1.jpg,Positive
2474,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19585.jpg,Negative
2475,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03717.jpg,Negative
2476,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19564.jpg,Negative
2477,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06722.jpg,Positive
2478,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05955.jpg,Positive
2479,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14441_1.jpg,Positive
2480,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14067.jpg,Negative
2481,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02136.jpg,Positive
2482,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09135.jpg,Positive
2483,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09998.jpg,Positive
2484,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03862.jpg,Positive
2485,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17409.jpg,Negative
2486,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03937.jpg,Negative
2487,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17019.jpg,Negative
2488,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16816_1.jpg,Positive
2489,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08315.jpg,Positive
2490,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19914.jpg,Negative
2491,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07207.jpg,Negative
2492,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06863.jpg,Negative
2493,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15929_1.jpg,Positive
2494,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05233.jpg,Negative
2495,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15897.jpg,Negative
2496,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09710.jpg,Negative
2497,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08747.jpg,Positive
2498,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10513_1.jpg,Positive
2499,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08663.jpg,Negative
2500,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16154.jpg,Negative
2501,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02940.jpg,Negative
2502,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15110_1.jpg,Positive
2503,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05133.jpg,Negative
2504,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08287.jpg,Negative
2505,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19557.jpg,Negative
2506,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00901.jpg,Negative
2507,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15308.jpg,Negative
2508,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15559.jpg,Negative
2509,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14468_1.jpg,Positive
2510,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13345_1.jpg,Positive
2511,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01431.jpg,Positive
2512,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06983.jpg,Negative
2513,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07665.jpg,Negative
2514,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11774_1.jpg,Positive
2515,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09286.jpg,Negative
2516,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02536.jpg,Positive
2517,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03988.jpg,Negative
2518,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02999.jpg,Positive
2519,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13567.jpg,Negative
2520,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00250.jpg,Negative
2521,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02198.jpg,Positive
2522,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03262.jpg,Negative
2523,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14352_1.jpg,Positive
2524,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07723.jpg,Negative
2525,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14291_1.jpg,Positive
2526,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01002.jpg,Negative
2527,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02820.jpg,Negative
2528,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02598.jpg,Positive
2529,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03495.jpg,Positive
2530,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06023.jpg,Negative
2531,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03023.jpg,Positive
2532,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10335_1.jpg,Positive
2533,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05331.jpg,Negative
2534,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10386_1.jpg,Positive
2535,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03268.jpg,Negative
2536,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00615.jpg,Negative
2537,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16723.jpg,Negative
2538,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16195_1.jpg,Positive
2539,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02652.jpg,Negative
2540,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03956.jpg,Negative
2541,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02986.jpg,Negative
2542,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14638.jpg,Negative
2543,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01217.jpg,Positive
2544,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11219.jpg,Negative
2545,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06801.jpg,Negative
2546,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14198_1.jpg,Positive
2547,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04721.jpg,Negative
2548,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16709_1.jpg,Positive
2549,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00673.jpg,Negative
2550,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08905.jpg,Negative
2551,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06778.jpg,Negative
2552,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03010.jpg,Negative
2553,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09089.jpg,Negative
2554,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01745.jpg,Negative
2555,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04204.jpg,Negative
2556,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13656_1.jpg,Positive
2557,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03848.jpg,Negative
2558,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03151.jpg,Positive
2559,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07373.jpg,Positive
2560,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15261_1.jpg,Positive
2561,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16772.jpg,Negative
2562,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10442_1.jpg,Positive
2563,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01921.jpg,Negative
2564,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18518_1.jpg,Positive
2565,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13952_1.jpg,Positive
2566,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14235_1.jpg,Positive
2567,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12957.jpg,Negative
2568,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14168_1.jpg,Positive
2569,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18912_1.jpg,Positive
2570,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17755_1.jpg,Positive
2571,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15887_1.jpg,Positive
2572,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17751.jpg,Negative
2573,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14678.jpg,Negative
2574,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07407.jpg,Negative
2575,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15625_1.jpg,Positive
2576,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18309_1.jpg,Positive
2577,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18009_1.jpg,Positive
2578,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06118.jpg,Positive
2579,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11869_1.jpg,Positive
2580,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18032.jpg,Negative
2581,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02612.jpg,Positive
2582,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10365_1.jpg,Positive
2583,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14070.jpg,Negative
2584,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05331.jpg,Positive
2585,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00682.jpg,Negative
2586,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00209.jpg,Negative
2587,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06363.jpg,Negative
2588,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06597.jpg,Negative
2589,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00185.jpg,Positive
2590,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15658_1.jpg,Positive
2591,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09644.jpg,Positive
2592,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17673.jpg,Negative
2593,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06328.jpg,Negative
2594,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12744.jpg,Negative
2595,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03342.jpg,Positive
2596,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16135_1.jpg,Positive
2597,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14196.jpg,Negative
2598,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02548.jpg,Negative
2599,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04945.jpg,Positive
2600,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08342.jpg,Positive
2601,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06288.jpg,Positive
2602,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09547.jpg,Positive
2603,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15292.jpg,Negative
2604,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08401.jpg,Negative
2605,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03128.jpg,Positive
2606,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19931.jpg,Negative
2607,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00496.jpg,Positive
2608,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18364.jpg,Negative
2609,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05292.jpg,Positive
2610,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06277.jpg,Positive
2611,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15103_1.jpg,Positive
2612,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10004.jpg,Negative
2613,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04976.jpg,Positive
2614,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14176_1.jpg,Positive
2615,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19532.jpg,Positive
2616,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01554.jpg,Positive
2617,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00763.jpg,Negative
2618,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19241_1.jpg,Positive
2619,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08331.jpg,Positive
2620,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15540_1.jpg,Positive
2621,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05963.jpg,Negative
2622,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15853_1.jpg,Positive
2623,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06270.jpg,Negative
2624,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15942_1.jpg,Positive
2625,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08574.jpg,Negative
2626,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05236.jpg,Positive
2627,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13113_1.jpg,Positive
2628,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12315.jpg,Negative
2629,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04625.jpg,Negative
2630,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11523.jpg,Negative
2631,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08216.jpg,Positive
2632,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09746.jpg,Positive
2633,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19972.jpg,Positive
2634,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01285.jpg,Positive
2635,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05011.jpg,Negative
2636,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00542.jpg,Negative
2637,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15994.jpg,Negative
2638,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10396_1.jpg,Positive
2639,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08833.jpg,Negative
2640,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13101.jpg,Negative
2641,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15078_1.jpg,Positive
2642,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01434.jpg,Positive
2643,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06013.jpg,Negative
2644,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07937.jpg,Positive
2645,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10573.jpg,Negative
2646,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17600_1.jpg,Positive
2647,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07101.jpg,Positive
2648,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08942.jpg,Positive
2649,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14974.jpg,Negative
2650,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01003.jpg,Positive
2651,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00675.jpg,Negative
2652,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15134_1.jpg,Positive
2653,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04583.jpg,Negative
2654,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10357_1.jpg,Positive
2655,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14158.jpg,Negative
2656,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01785.jpg,Negative
2657,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15120_1.jpg,Positive
2658,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02762.jpg,Positive
2659,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17478_1.jpg,Positive
2660,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11868.jpg,Negative
2661,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02038.jpg,Negative
2662,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12182.jpg,Negative
2663,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16564.jpg,Negative
2664,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09534.jpg,Negative
2665,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00797.jpg,Negative
2666,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01359.jpg,Positive
2667,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15055_1.jpg,Positive
2668,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19003.jpg,Negative
2669,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02919.jpg,Positive
2670,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01188.jpg,Negative
2671,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16217_1.jpg,Positive
2672,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13995.jpg,Negative
2673,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18776_1.jpg,Positive
2674,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19424.jpg,Negative
2675,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17881.jpg,Negative
2676,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07869.jpg,Negative
2677,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04107.jpg,Positive
2678,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06619.jpg,Positive
2679,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14622_1.jpg,Positive
2680,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06036.jpg,Positive
2681,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12942_1.jpg,Positive
2682,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11318_1.jpg,Positive
2683,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02156.jpg,Positive
2684,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06981.jpg,Positive
2685,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18597_1.jpg,Positive
2686,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00856.jpg,Positive
2687,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14301_1.jpg,Positive
2688,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10011_1.jpg,Positive
2689,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06710.jpg,Negative
2690,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00116.jpg,Negative
2691,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17552.jpg,Negative
2692,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03241.jpg,Negative
2693,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09980.jpg,Negative
2694,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09726.jpg,Positive
2695,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10089.jpg,Negative
2696,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14169_1.jpg,Positive
2697,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09306.jpg,Positive
2698,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19953.jpg,Positive
2699,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13068.jpg,Negative
2700,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11652.jpg,Negative
